#SampleID	InputFileName	CoralTag	SampleType	Year	TubeNumber	Coral_Species	Site	Status	Year_Pre_Post
KI14FSYM001	KI14FSYM001.fasta	1	coral	2014	1	Porites_lobata	35	alive	2014
KI14FSYM002	KI14FSYM002.fasta	2_572	coral	2014	2	Montipora_foliosa	35	gone	2014
KI14FSYM003	KI14FSYM003.fasta	3	coral	2014	3	Pocillopora_eydouxi	35	UK	2014
KI14SSYM003	KI14SSYM003.fasta	NA	sediment	2014	3	sediment	8	NA	2014
KI14SSYM004	KI14SSYM004.fasta	NA	sediment	2014	4	sediment	8	NA	2014
KI14FSYM005	KI14FSYM005.fasta	5	coral	2014	5	Porites_lobata	35	alive	2014
KI14SSYM005	KI14SSYM005.fasta	NA	sediment	2014	5	sediment	8	NA	2014
KI14SSYM006	KI14SSYM006.fasta	NA	sediment	2014	6	sediment	8	NA	2014
KI14FSYM007	KI14FSYM007.fasta	7	coral	2014	7	Montipora_foliosa	35	UK	2014
KI14SSYM007	KI14SSYM007.fasta	NA	sediment	2014	7	sediment	8	NA	2014
KI14FSYM008	KI14FSYM008.fasta	8	coral	2014	8	Porites_lobata	35	UK	2014
KI14SSYM008	KI14SSYM008.fasta	NA	sediment	2014	8	sediment	8	NA	2014
KI14FSYM009	KI14FSYM009.fasta	9	coral	2014	9	Pocillopora_eydouxi	35	UK	2014
KI14SSYM010	KI14SSYM010.fasta	NA	sediment	2014	10	sediment	35	NA	2014
KI14SSYM011	KI14SSYM011.fasta	NA	sediment	2014	11	sediment	35	NA	2014
KI14FSYM012	KI14FSYM012.fasta	12_635	coral	2014	12	Porites_lobata	35	gone	2014
KI14SSYM012	KI14SSYM012.fasta	NA	sediment	2014	12	sediment	35	NA	2014
KI14FSYM013	KI14FSYM013.fasta	13	coral	2014	13	Pocillopora_eydouxi	35	dead	2014
KI14SSYM013	KI14SSYM013.fasta	NA	sediment	2014	13	sediment	35	NA	2014
KI14SSYM014	KI14SSYM014.fasta	NA	sediment	2014	14	sediment	35	NA	2014
KI14FSYM015	KI14FSYM015.fasta	15	coral	2014	15	Porites_lobata	35	alive	2014
KI14SSYM015	KI14SSYM015.fasta	NA	sediment	2014	15	sediment	30	NA	2014
KI14SSYM016	KI14SSYM016.fasta	NA	sediment	2014	16	sediment	30	NA	2014
KI14SSYM017	KI14SSYM017.fasta	NA	sediment	2014	17	sediment	30	NA	2014
KI14SSYM018	KI14SSYM018.fasta	NA	sediment	2014	18	sediment	30	NA	2014
KI14SSYM019	KI14SSYM019.fasta	NA	sediment	2014	19	sediment	30	NA	2014
KI14SSYM020	KI14SSYM020.fasta	NA	sediment	2014	20	sediment	30	NA	2014
KI14FSYM041	KI14FSYM041.fasta	41	coral	2014	41	Montipora_foliosa	27	UK	2014
KI14FSYM043	KI14FSYM043.fasta	43	coral	2014	43	Pocillopora_eydouxi	27	UK	2014
KI14FSYM044	KI14FSYM044.fasta	44	coral	2014	44	Montipora_foliosa	27	gone	2014
KI14FSYM050	KI14FSYM050.fasta	50	coral	2014	50	Pocillopora_eydouxi	8	UK	2014
